feature,importance
stimulus,77.26964885333697
fp_rate_rolling_40,1.018364214279397
classification_time_mean_rolling_40,0.9930165444653025
system_fn_rate_rolling_40,0.869581311831242
classification_time_mean_rolling_14,0.8309163018921533
classification_time_mean_rolling_1,0.7909462955805749
classification_time_mean_rolling_21,0.7709516695642027
fn_rate_rolling_40,0.7704399111141433
tp_rate_rolling_40,0.7311537146466853
system_fn_rate_rolling_14,0.7302222119138756
user_tp_given_system_signal_rate_rolling_21,0.6939318036070085
classification_time_mean_rolling_3,0.6904530181327143
user_tp_given_system_signal_rate_rolling_40,0.657438806963616
stimulus_mean_rolling_3,0.6269459316380165
fp_rate_rolling_7,0.5973622251023453
user_tp_given_system_signal_rate_rolling_14,0.5554258029296164
stimulus_mean_rolling_1,0.5386240674875516
classification_time_mean_rolling_7,0.5294272717641823
fp_rate_rolling_14,0.5171582733323876
system_fp_rate_rolling_40,0.5133502367219582
trial,0.49719575465868915
stimulus_mean_rolling_7,0.49070475625429916
fn_rate_rolling_21,0.48970823269642033
purchase_ds_block_num,0.46510851796909897
fn_rate_rolling_14,0.4247157636274189
stimulus_mean_rolling_14,0.40047726888611973
fp_rate_rolling_21,0.3653932007170731
fp_rate_rolling_1,0.355668637828989
user_tp_given_system_noise_rate_rolling_40,0.34070241093084985
tp_rate_rolling_3,0.3231368015874348
fp_rate_rolling_3,0.3033667909827152
system_fn_rate_rolling_3,0.2976903563899719
fn_rate_rolling_1,0.2869795890828716
signal_rate_rolling_40,0.28381366268199737
block,0.27833665795724705
user_tp_given_system_signal_rate_rolling_3,0.26289200196656676
tp_rate_rolling_14,0.2608613490813969
system_tp_rate_rolling_7,0.2287386090798746
system_d,0.2161234837255387
system_fp_rate_rolling_14,0.1991574759097169
system_tp_rate_rolling_1,0.19847915529467225
system_fn_rate_rolling_21,0.19845511660732829
stimulus_mean_rolling_21,0.19605588497965293
stimulus_mean_rolling_40,0.1816504347075286
signal_rate_rolling_21,0.16678304430429275
system_tp_rate_rolling_40,0.14251964247673016
signal_rate_rolling_14,0.14128618673133175
system_fp_rate_rolling_1,0.13835347456166888
signal_rate_rolling_1,0.13037895512467992
system_fp_rate_rolling_3,0.11941397319527151
system_fp_rate_rolling_21,0.11019649342232703
system_fp_rate_rolling_7,0.10047164701719442
signal_rate_rolling_7,0.08785974371761482
tp_rate_rolling_21,0.06297400527577916
system_tp_rate_rolling_14,0.061831203434768174
fn_rate_rolling_3,0.06138715787906742
system_tp_rate_rolling_3,0.06119073713263545
system_tp_rate_rolling_21,0.059991347463921825
system_fn_rate_rolling_1,0.05817464130765325
fn_rate_rolling_7,0.03691872344018926
tp_rate_rolling_7,0.03397917881928003
signal_rate_rolling_3,0.03395807479437698
system_fn_rate_rolling_7,0.032654619082468396
user_tp_given_system_noise_rate_rolling_21,0.03052820099534556
tp_rate_rolling_1,0.029556113162011326
is_first_trial,0.024077365812074356
user_tp_given_system_noise_rate_rolling_3,0.01799051915392419
user_tp_given_system_noise_rate_rolling_14,0.01368121337644198
user_tp_given_system_noise_rate_rolling_1,0.0030733584114812037
user_tp_given_system_noise_rate_rolling_7,0.0
is_first_block,0.0
user_tp_given_system_signal_rate_rolling_1,0.0
dependency_num,0.0
user_tp_given_system_signal_rate_rolling_7,0.0
